light,Budget brand,"ansmann,modern,iek,puckator,eco,alfa,kosmos,maman,lidonet,escada,radiant,svetogor,ultraflash,mica,rombica,bayerlux,nowodvorski,deluxe,illumico,eurolight,stanley,lezard"
sight,mitte,palplay,toyo,t-rex,amet,studio,versal,ronthompson,ristanskaakeramika,anesi,kroft,homy,saferich,cempioneria,individuum,kamskaaposuda,framesi,kskids,abk,now,dopdrops,kleancolor,bovidix,lipsmacker,kroskaa,luminarc,rozenbal,perilla,poppops,continent,geneticlabnutrition,asel,emal,marshal,duo,navitel,tontarelli,marusa,tamish,philippus,luxvisage,pisen,suneight,attribute,huochu,ivt,vitelia,eveline,nascitaprofessional,popurri,vilia,goliath,mirage,gonher,wilmax,mamako,teyko,avengers,aerolajf,tv-shop,machete,joyroom,leicosleiya,slovo,ningbo,ubisoft,milk,vialata,sava,poli,tognana,sis,mengbadi,planet,syntrax,osgona,worldpeacekeepers,dearest,viatti,cafemimi,eltex,okuma,arkadia,babyliss,globalkeratin,inkax,nannic,purederm,iconbit,meinl,shell,tunga,havit,holikaholika,robens,anskin,addlink,auratic,lysvenskieemali,blenderbottle,malva,josephjoseph,oumile,dinamical,nexen,armada,panouge,garant,calligrata,norfin,artspace,bauer,skwooshi,crest,dirkje,witerra,qvs,ducray,waspo,vakosa,zenmart,wella,torneo,polaris,topex,netis,cocochoco,owner,jeneca,electronicarts,greenway,arua,veho,bonita,elco,tigar,acv,bagdanoviceskijfarforyvyjzavod,eneos,kipsta,compasal,poppuri,acvilagrup,lorelli-bertoni,rextor,gk,chloe,babylisspro,caseconforte,toscom,bars,rempire,reergmbh,americancrew,moschino,vcom,polistil,zeta,aleteja,mica,markjacobs,bozhi,bourjois,popcornbooks,marvel,klever,almaty,secretgourmet,wuw,tracker,castrol,invisible,startul,eurol,avtotent,transformers,dunlop,cadelvetro,alcon,casato,filly,vari,ecolaboratorie,masters"
sock,High-end brand,"seed,cybex,mima,egg"
skates,High-end brand,"minimotors,kingsong,ninebot,e-twow,sbw,joyor,doohan"
apparel,Budget brand,"puma,respect,xti,legre,biomecanics,indiana,tyr,catimini,aladen,rieker,adidas,baratto,spur,inflame,lealelo,visavis,petek,noopies,pablosky,blueseven,baden,mangokids,kayser,ag,asics,sabyrzhanayrin,gaissina,shagovita,walkmaxx,marcotozzi,fabretti,solostyle,obsessive,agatharuizdelaprada,alaskaoriginale,tonybellucci,caprice,lauravalarosa,goodloot,estomoda,aivengo,ciaobimbi,bond,face,glam-forever,converse,myprotein,kapika,dion,rooman,marcomen,saniano,vilatte,fischer,conte,annaanna,rdx,miescarpe,derspur,tamaris,nanga,escan,crockid,destra,babybotte,garvalin,keddo,strobbs,noppies,catunltd,minimen,saucony,eltempo,rheinberger,sterntaler,carters,crosby,five,vans,skechers,bartek,onhillsport,didistyle,fassen,dirkje,shoesrepublic,peak,suave,sly,betsy,velo,nexpero,gioseppo,mltl,conceptclub,jasmine,remonte,tesoro,leone,marko,milavitsa,millionaire"
cartrige,High-end brand,canon
photo,Affordable brand,"fujifilm,panasonic"
coffee_machine,Mid-range brand,"delonghi,melitta,hotpoint-ariston"
moccasins,Budget brand,"caprice,spur,destra,bartek,tesoro,minimen,respect,rooman,garvalin,pablosky"
jacket,Budget brand,sly
hob,Affordable brand,"hansa,maunfeld,gorenje,kitfort,homeelement,akpo,thor,beko,midea,flama,gefest,indesit,simfer,cata,electronicsdeluxe,mbs,carino,darina,bosch,dauscher,greta"
printer,High-end brand,canon
mixer,High-end brand,"kitchenaid,smeg,bork"
fan,Affordable brand,"ava,tefal,cata"
refrigerators,Affordable brand,"ava,leadbros,panasonic,ikea,gorenje,midea,arg,artel,kitfort,almacom,dauscher,konov,beko,optima,atlantic,indesit,maunfeld,cata,xing,hansa,kristal,shivaki,atlant,stinol,bosch,simfer,birusa"
bench,Affordable brand,interlink
trousers,Affordable brand,"nike,jordan,omero,daneildesch"
microphone,High-end brand,"proel,neumann,asus,leem"
cooler,Mid-range brand,intel
bath,Budget brand,"whitewave,rosa,antika"
country_yard,Mid-range brand,"stihl,greenworks,makita,al-ko"
hammok,Budget brand,"palisad,prc,maclay"
tablet,High-end brand,"lenovo,acer,apple"
shorts,Budget brand,"crockid,noppies,carters,mangokids"
player,Mid-range brand,"farcar,redpower,kaier,winca,sony"
cultivator,High-end brand,"masteryard,daewoo,viking"
tshirt,Budget brand,"carters,goodloot,crockid,noppies,myprotein,adidas,puma"
hammok,Affordable brand,ventara
umbrella,Affordable brand,xiaomi
ebooks,Affordable brand,"pocketbook,amazon"
keds,Mid-range brand,"persona,fly"
acoustic,Affordable brand,"rockdale,alvarez,bosch,tascam,aria,martinez,stagg,adagio,presonus,heco,admira,enya,pioneer,energysistem,edifier,caraya,gewa,work,cort,parkwood,apart,m-audio,amistar,ibanez,squier,panasonic,crusader,fostex,behringer,alesis,pro-karaoke"
washer,Affordable brand,"dauscher,atlant,hansa,midea,artel,shivaki,bosch,arg,ikea,optima,gorenje,evgo,beko,indesit,atlantic,rebus,aletant,comfee,bosher"
alarm,Affordable brand,"tec,pandect,tomahawk,starline"
drill,High-end brand,"schneider,hitachi,lux-tools,festool"
bedroom,Budget brand,"tradiciatekstila,monro,avrorateksdizajn,mojmalys,lorelli,miromaks,stolicatekstila,ecotex,stilvasejspalni,alvitek,arua,magkijson,everflo,sonnaaskazka,pituso,candide,lorelli-bertoni,madamecoco,sonoterra,adel,vasilisa,kupu-kupu,smarttextile,kroskindom,intex,edelvejs,ekonomia,astrid,belashoff,tamish,edem,mebelcon,caramelia,dormeo,globex,bio-tekstil,verossa,spalenka,mariaiskusnica,osminozka,legkiesny,almaks,selena,ol-tex,mirodel,vesta,tesma"
sofa,High-end brand,"embawood,divalux,mebberi,mebberykz,trevi,pinskdrev,silva,kia,nik,rals,aero,bellamebel,hotner,apriori,rivalli"
motherboard,High-end brand,"asus,msi"
moccasins,Affordable brand,"etor,salamander,greyder"
painting,Budget brand,"stels,dwt,alteco,wortex,kolner,matrix,crown,patriot,eco,paint"
faucet,Budget brand,"drgans,akor,damixa,cobra,bamboo,gerdamix,calorie,esko,rubineta,gran-stone,parus,voda,daniel,rossinka,neptun,iddis,drop,decoroom,ampm,remer,kaledomino,slezakrav,yota"
toster,Affordable brand,"moulinex,tefal,kitfort,braun,gorenje,bosch,philips,kenwood"
memory,Mid-range brand,"hp,samsung"
cabinet,Budget brand,"vako,alterna,juventa,smile"
wallet,Budget brand,"muqajankz,karya,picard,petek,titan,carpisa"
underwear,Budget brand,"kayser,obsessive,visavis,jasmine,noppies,milavitsa"
trainer,High-end brand,"steelflex,oxygen,casada,sportop,fitlux,tianzhanfitness,nordictrack,fitnex,kettler,shua,merach,gf,renegade,americanmotionfitness"
trainer,Budget brand,"inswim,onlitop"
living_room,High-end brand,"bugaboo,lubimyjdom,molodecnomebel,pinskdrev,uta,cybex,apriori,mebberykz,embawood,trevi,nik,permanence,stolplit,rals,hotner,mebberi,rivalli,silva,mima,aero,kia,bellamebel,divalux"
generator,Mid-range brand,"mateus,fubag,makita,zongshen,etaltech,sinusprofi,kronwerk,yuandong,bissell"
photo,High-end brand,"nikon,canon,tamron"
subwoofer,Budget brand,"crunch,acv,jbl,fsd,mystery,audiotop,infinity,dlaudio,machete,nakamichi,alphard,sonda,avatar,jvc,phantom,clarion,swat,soundstream,kicx,graffitisound,vibe"
smartphone,High-end brand,"apple,google,oneplus,lenovo,asus"
player,Budget brand,"nakamichi,jvc,acv,mystery,swat,clarion,intro,telefunken"
projector,Affordable brand,"byintek,dune,panasonic,epson,xiaomi"
meat_grinder,High-end brand,"neo,bork"
electronics,Mid-range brand,"polar,yamaha,tanglewood,peavey,balmain,vivo,audison,suunto,haier,xp-pen,headrush,magaudio,lg,gopro,soundking,candy,arturia,torgue,roamer,cinemood,blackberry,bose,michaelkors,hp,traser,leeco,epiphone,shure,toshiba,alpina,sony,olympus,oppo,blaupunkt,norman,fly,samsung,umi,zinvo,orimag,vestel,microsoft,versus"
piano,Mid-range brand,"yamaha,arturia"
medicine,Budget brand,"csmedica,gamma,omron"
cpu,Affordable brand,amd
apparel,Mid-range brand,"inglesina,dcshoes,dragonfly,fly,burton,bumbleride,quiksilver,head,persona,quinny,larktale,alpina,ski-doo"
music_tools,High-end brand,"kurzweil,roland,medeli,korg"
grill,Mid-range brand,"obi,delonghi,hotpoint-ariston,char-broil"
tennis,Affordable brand,stiga
vacuum,Budget brand,"nord,unit,scarlett,polaris,dwt,saturn,elenberg,zelmer,kolner,willmark,redmond,autovirazh,stanley,centek,sinbo,vihr,galaxy,airline,snowcap,kelli,vitek"
bathroom,Mid-range brand,"universal,roca,am.pm,grohe,belux,laufen,triton"
washer,Mid-range brand,"electrolux,samsung,schaublorenz,zanussi,korting,lg,hotpoint-ariston,vestel,candy,haier"
shirt,Mid-range brand,ski-doo
videoregister,High-end brand,garmin
video,Affordable brand,"epson,kivi,tcl,aoc,dauscher,ergo,dune,ava,philips,xiaomi,panasonic,shivaki,yasin,artel,byintek,horizont,sjcam,ricoh,zoom,changhong,arg,rebus,dexp"
painting,Mid-range brand,"metabo,fubag,wagner,hp"
saw,Budget brand,"rotorazer,total,stavr,graphite,kolner,patriot,oasis,stanley,fit,mekkan,eurolux,edon,p.i.t.,tundra,crown,alteco,dwt,vihr,ivt,wortex,enkor"
table,Affordable brand,"ersport,stiga,vista,mamadoma,ikea,skandika,mebelson,satura,domini,fengnix,mebels,halmar,inspiwood,bts,signal,davita,stendmebel,mebelswow-rn,genau,brw,listvig,popov,v-unic,gerbor"
ebooks,Budget brand,ritmix
bag,Affordable brand,"xiaomi,arstisa,roncato,gross,plano,meizu,dewalt,zubr,bosch,korin,delsey,shimano,bestway,travelite,ryobi,nike,scierra,samsonite"
skirt,High-end brand,weekend
kids,Budget brand,"rubiks,ourgeneration,next,fancy,melissadoug,basik,schreuders,coolmaster,vladitoys,yoga,penny,graffiti,smartway,zazu,yoyofactory,yoshioki,skytech,xieming,vesna,rw,zegan,nella,bayer,metoo,frozen,marvel,i-baby,la-di-da,jimcarrey,feile,sekiguchi,kingmeda,babytime,dickie,hap-p-kid,mefferts,oley,os,pituso,softoy,crybabies,maxcolor,wltoys,zapfcreation,aimile,rastar,imctoys,niio,glimmies,bambola,gulliver,onlitop,sulongtojs,tinytoes,wangfeng,scooter,jinma,bertoni,playlab,altacto,budibasa,abtoys,tedmyfriend,defalucy,elbasco,playgro,funville,steppuzzle,playmates,maidou,stuntcar,syma,buttonblue,fornite,sigikid,suncolor,twistclimbingcar,micmax,disney,lorelli,shopkins,mz,molfix,melidadi,prestigio,hairdorables,cubicfun,hasbro,doubleeagle,kinlee,xkg,lori,manuoki,llorens,munchkin,magic,keenway,rexco,jazwares,sweety,sgary,goo.n,tmnt,maxi,polese,mello,lovular,henglei,mastela,bestoy,lorelli-bertoni,huile,nici,ladida,jiada,timbergroup,karapuz,polaris,jjrc,bayerdolls,huanger,woddon,plitex,hotwheels,zuru,pampers,monchhichi,starwars,mattel,shenma,moony,roxykids,baboo,batman,educo,pawpatrol,hunter,bburago,lalaloopsy,trefl,merries,welly,babyhit,metoyou,wster,robocarpoli,joonies,simba,whito,tomik,origami,wincars,toocool,derevaski,mioshi,fitchbaby,yh,ruixinlang,teknum,zajkami,nizegorodskaaigruska,momi,puzzles,hubeiindustrialaimiletrading,huggies,educa,kuqidai,kroskaa,steffilove,sunbody,coballe,kskids,lapkin,weichao,insinse,sariel,dickietoys,sabi,dodo,sachiko,zinc,ouaps,fisher-price,furreal,auldey,magicbeartoys,grow-with-me,babyswing,playskool,silverlit,bouncin,kiddieart,mstar,castorland,azbukvarik,babygo,enchantimals,weina,barbie,scruff-a-luvs,orange,fisherprice,vdovichev,glory,yokito,weitai,hb,vulli,wiseson,maisto,wowwee,vtech,kakadu,potatohead,skazocnyjpatrul,intex,ty,globber,alilo,wenyi,goon,creature,midou,tigres,traxxas,viga,miraculous,sozzy,genki,yoya,battat,x-game,callida,lol,b-kids,ortopazl,restar"
cabinet,Mid-range brand,"lifedeco,obi,komfort-s,roca,botticelli,mebelservice,mibb,sv,mojdodyr,imperial,anreks"
toilet,Mid-range brand,"roca,grohe,am.pm,laufen"
blender,Mid-range brand,"hotpoint-ariston,electrolux"
peripherals,Affordable brand,"xerox,ricoh,huntkey,qmax,xiaomi,epson,philips,gigabyte,kingston,hori,gamdias,thermaltake,iiyama,benq,gamemax,reshin,huawei,aoc"
ski,Budget brand,"anon,line,fischer,julbo,maak"
furniture,Mid-range brand,"ashleyfurniture,cam,grohe,asm,mibb,value,komfort-s,obi,bazhou,romack,mebbery.kz,botticelli,htw,inglesina,universal,belux,roca,lifedeco,simpleparenting,mebelservice,orto-bed,emer,adamex,mojdodyr,laufen,stokke,am.pm,sv,luciasvetlaa,centrpravilnogosna,startline,lider,imperial,mebelev,rajton,recaro,fly,triton,mebelazii,anreks"
massager,Budget brand,"scarlett,vitek,gezatone,beurer,hada,medisana,matrix,haday,wellneo,maxwell,junte,omron,carhome,polaris,masstone,irest,smile,bodykraft,shima,kangkang,aeg,bradex"
trousers,Mid-range brand,persona
air_heater,Budget brand,"sinbo,irit,engy,ecoterm,smile,ballu,luazon,timberk,wester,etalon,demark,stn,ditreex,domasnijocag,elenberg,termia,sakura,delsot,teplokryma,greentek,alteco,barhatnyjsezon,willmark,ewt,kraton,galaxy,vitek,rovus,yika,oasis,stern,lumme,saturn,zass,normann,scoole,p.i.t.,luxell,swissline,profteplo,elvin,redmond,polaris"
oven,Affordable brand,"akpo,shivaki,cata,delta,maunfeld,midea,oursson,optima,bosch,dauscher,indesit,bosher,arg,gorenje,simfer,gefest,mbs,hansa,rebus,ferre,beko,darina,artel,electronicsdeluxe"
hood,High-end brand,"teka,smeg,kuppersberg,nodor,ardesia,kuppersbusch,whirlpool,bompani,kaiser"
mouse,Mid-range brand,"hp,microsoft,e-blue"
ironing_board,Affordable brand,"philips,braun,bts,tefal,ikea,bosch"
anti_freeze,Budget brand,"ravenol,wurth"
construction,Budget brand,"pit,kalibr,mustang,stayer,dwt,kaledomino,crown,maxwell,hammer,oase,kosmos,eco,yota,wortex,polaris,neptun,alteco,puckator,patriot,paint,bossh,parus,rombica,ultraflash,cobra,deluxe,damixa,bovidix,rubineta,gerdamix,stavr,maman,iddis,rotorazer,eurolight,stanley,galaxy,slezakrav,scarlett,calorie,vihr,nexttool,remer,rowenta,wester,energolux,eurolux,texa,greenpro,escada,akor,graphite,nowodvorski,sti,clatronic,military,mekkan,bamboo,solaris,drgans,daniel,radiant,fit,decoroom,esko,tundra,drop,total,kolner,p.i.t.,ivt,edon,ansmann,iek,stels,voda,elenberg,intex,gran-stone,bene,lezard,stermay,lidonet,vitek,blackdecker,saturn,matrix,ampm,rossinka,temp,enkor,modern,oasis"
iron,Affordable brand,"panasonic,braun,gorenje,kitfort,artel,tefal,bosch,polti,dexp,philips,binatone"
kids,Mid-range brand,"maclaren,verdi,bumbleride,lonex,recaro,fitrider,circle,quinny,candy,larktale,hotmom,aurora,inglesina,mccan,hp,slaro,freefeet,olsa,riko,easywalker,segway,thule,tomoloo,motivyotdyha,obi,moon,stokke,smoby,maomaoku,cam,tutis,joieanglia,moongmbh,kugoo,adamex,pegperego"
country_yard,High-end brand,"viking,daewoo,lux-tools,husqvarna,masteryard,yardforce"
living_room,Affordable brand,"kmk,mebelson,chicco,cersanit,graco,besafe,aqualife,joie,brw,heyner,smk,bts,belecoo,chairman,vmv,misty,alavann,ikea,akvarel,peg-perego,maxi-cosi,askona,opadiris,stendmebel,kiddy,ferrari,efp,fant-mebel,quatro,akvaton,satura,vasden,brevi"
dress,High-end brand,weekend
computers,Affordable brand,"afox,hori,sinotex,halmar,g.skill,iriver,chairman,almacom,gigabyte,xerox,huawei,dxracer,amazon,foxconn,aoc,powercolor,seasonic,gamdias,iiyama,gskill,asrock,mebelson,westerndigital,amd,benq,wibtek,hec,ikea,corsair,kmk,nzxt,zeppelin,gamemax,ilife,midea,thermaltake,roeyuta,r-senda,colorful,sapphire,micron,qmax,xiaomi,kingston,huntkey,zotac,reshin,epson,ballistix,pocketbook,wd,ricoh,greentree,edifier,philips,fractaldesign"
belt,Budget brand,"bond,tonybellucci,petek"
mixer,Affordable brand,"moulinex,philips,kitfort,bosch,panasonic,braun,ariete,gorenje,dauscher,arg"
desktop,Affordable brand,"edifier,greentree,iriver,wibtek,thermaltake,gamemax,ikea,asrock,halmar,gigabyte,kmk,gamdias,mebelson,dxracer,chairman"
